Ano;Registros;Accumulated
2000;1291;1291
2001;1152;2443
2002;1604;4047
2003;1931;5978
2004;1740;7718
2005;1896;9614
2006;3525;13139
2007;3824;16963
2008;3087;20050
2009;3159;23209
2010;3355;26564
2011;3771;30335
2012;4381;34716
2013;4973;39689
2014;5529;45218
2015;5876;51094
2016;5111;56205
2017;4892;61097
2018;4893;65990
2019;5714;71704
2020;2343;74047
2021;4151;78198
2022;1546;79744
